日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2021/7/11,周日,30,22,24,晴~雷阵雨,南风2级,58,良,南风,2级
2021/7/12,周一,24,23,24,暴雨,东南风3级,37,优,东南风,3级
2021/7/13,周二,27,22,25,阴~中雨,东南风3级,43,优,东南风,3级
2021/7/14,周三,27,23,25,阴~雷阵雨,东南风2级,38,优,东南风,2级
2021/7/15,周四,27,23,24,阴~中雨,东风2级,43,优,东风,2级
2021/7/16,周五,25,22,24,阴~雷阵雨,东北风3级,26,优,东北风,3级
2021/7/17,周六,26,22,24,阴~多云,东南风2级,20,优,东南风,2级
2021/7/18,周日,28,21,25,阴~多云,东南风2级,31,优,东南风,2级
2021/7/19,周一,28,22,26,阴~多云,东南风2级,36,优,东南风,2级
2021/7/20,周二,29,22,26,多云~阴,东南风2级,38,优,东南风,2级
2021/7/21,周三,28,24,26,阴~多云,东南风2级,27,优,东南风,2级
2021/7/22,周四,28,24,26,阴~多云,南风1级,30,优,南风,1级
2021/7/23,周五,29,23,27,阴~多云,西南风2级,33,优,西南风,2级
2021/7/24,周六,31,23,26,多云~晴,西南风2级,46,优,西南风,2级
2021/7/25,周日,30,23,26,阴~多云,南风2级,40,优,南风,2级
2021/7/26,周一,29,23,24,阴~雷阵雨,南风2级,33,优,南风,2级
2021/7/27,周二,25,23,27,阴~多云,东北风2级,27,优,东北风,2级
2021/7/28,周三,30,24,25,阴~阵雨,东风1级,28,优,东风,1级
2021/7/29,周四,27,23,24,小雨~暴雨,东北风3级,34,优,东北风,3级
2021/7/30,周五,24,23,26,小雨,东北风4级,18,优,东北风,4级
2021/7/31,周六,30,22,26,阴~中雨,西风2级,40,优,西风,2级
2021/8/1,周日,29,22,25,多云~雷阵雨,西南风2级,56,良,西南风,2级
2021/8/2,周一,29,21,25,阴~阵雨,北风2级,25,优,北风,2级
2021/8/3,周二,27,23,24,多云,西南风2级,24,优,西南风,2级
2021/8/4,周三,27,22,23,阴~雷阵雨,西南风2级,36,优,西南风,2级
2021/8/5,周四,25,21,26,阴~雷阵雨,西南风2级,50,优,西南风,2级
2021/8/6,周五,31,22,25,阴~晴,西风2级,50,优,西风,2级
2021/8/7,周六,28,22,26,阴~多云,东南风2级,47,优,东南风,2级
2021/8/8,周日,30,22,24,多云~阴,南风1级,80,良,南风,1级
2021/8/9,周一,28,21,24,阴~雷阵雨,西风2级,61,良,西风,2级
2021/8/10,周二,27,20,24,阴~雷阵雨,东南风2级,53,良,东南风,2级
2021/8/11,周三,27,20,23,阴~多云,东北风2级,40,优,东北风,2级
2021/8/12,周四,26,20,22,阴~多云,东北风2级,34,优,东北风,2级
2021/8/13,周五,26,19,22,阴,东北风2级,37,优,东北风,2级
2021/8/14,周六,26,19,23,多云,东北风2级,42,优,东北风,2级
2021/8/15,周日,27,19,24,阴~多云,东风2级,43,优,东风,2级
2021/8/16,周一,28,19,24,阴~阵雨,东风2级,36,优,东风,2级
2021/8/17,周二,28,19,24,晴~多云,东北风2级,33,优,东北风,2级
2021/8/18,周三,27,20,24,阴~多云,东北风2级,36,优,东北风,2级
2021/8/19,周四,27,20,22,阴~大雨,东南风2级,35,优,东南风,2级
2021/8/20,周五,24,19,24,小雨~多云,东北风2级,41,优,东北风,2级
2021/8/21,周六,28,20,24,晴~多云,西南风2级,45,优,西南风,2级
2021/8/22,周日,28,21,24,阴~多云,西南风3级,81,良,西南风,3级
2021/8/23,周一,28,20,22,阴~中雨,西南风2级,54,良,西南风,2级
2021/8/24,周二,27,18,22,小雨~雷阵雨,西北风3级,39,优,西北风,3级
2021/8/25,周三,27,18,24,阴~多云,西南风2级,45,优,西南风,2级
2021/8/26,周四,29,18,24,阴~晴,西风2级,40,优,西风,2级
2021/8/27,周五,29,18,24,晴,西风3级,41,优,西风,3级
2021/8/28,周六,29,18,22,阴~多云,西风2级,52,良,西风,2级
2021/8/29,周日,27,18,24,阴~多云,东南风2级,54,良,东南风,2级
2021/8/30,周一,27,20,22,雾~阴,西南风2级,53,良,西南风,2级
2021/8/31,周二,26,17,22,多云,南风2级,48,优,南风,2级
2021/9/1,周三,27,18,24,晴,西南风2级,58,良,西南风,2级
2021/9/2,周四,29,19,23,雾~多云,西南风2级,82,良,西南风,2级
2021/9/3,周五,27,19,22,多云,西南风2级,64,良,西南风,2级
2021/9/4,周六,25,20,22,多云~雷阵雨,东风2级,40,优,东风,2级
2021/9/5,周日,26,19,18,多云~雷阵雨,东北风2级,39,优,东北风,2级
2021/9/6,周一,21,15,20,多云,东北风3级,26,优,东北风,3级
2021/9/7,周二,24,15,24,晴,西北风2级,32,优,西北风,2级
2021/9/8,周三,29,19,20,多云,西南风3级,72,良,西南风,3级
2021/9/9,周四,27,14,22,多云~雷阵雨,西南风3级,64,良,西南风,3级
2021/9/10,周五,26,18,24,多云,东北风2级,54,良,东北风,2级
2021/9/11,周六,29,18,22,雾~多云,东北风2级,84,良,东北风,2级
2021/9/12,周日,25,19,22,多云~阴,东北风3级,31,优,东北风,3级
2021/9/13,周一,27,17,20,多云,东北风2级,48,优,东北风,2级
2021/9/14,周二,27,14,20,多云~晴,东北风3级,30,优,东北风,3级
2021/9/15,周三,25,16,20,多云,东北风2级,29,优,东北风,2级
2021/9/16,周四,24,16,20,小雨~阴,东北风2级,40,优,东北风,2级
2021/9/17,周五,26,14,20,多云,东北风2级,27,优,东北风,2级
2021/9/18,周六,25,16,18,多云~阴,东北风1级,40,优,东北风,1级
2021/9/19,周日,22,15,16,小雨~暴雨,东北风2级,50,优,东北风,2级
2021/9/20,周一,19,13,18,大暴雨~阵雨,东北风4级,26,优,东北风,4级
2021/9/21,周二,24,13,22,多云~晴,西北风3级,23,优,西北风,3级
2021/9/22,周三,28,15,20,晴,西北风2级,29,优,西北风,2级
2021/9/23,周四,23,16,18,多云~阴,东北风3级,34,优,东北风,3级
2021/9/24,周五,19,17,21,小雨,东北风2级,40,优,东北风,2级
2021/9/25,周六,24,18,20,小雨~阵雨,东南风2级,35,优,东南风,2级
2021/9/26,周日,24,17,20,多云~小雨,东风2级,26,优,东风,2级
2021/9/27,周一,24,16,18,多云~晴,东北风2级,31,优,东北风,2级
2021/9/28,周二,23,14,20,多云,西南风2级,35,优,西南风,2级
2021/9/29,周三,26,13,17,雾~多云,东北风3级,59,良,东北风,3级
2021/9/30,周四,23,11,16,小雨~阵雨,东北风2级,40,优,东北风,2级
2021/10/1,周五,22,11,20,多云~晴,东北风3级,33,优,东北风,3级
2021/10/2,周六,22,17,18,多云~雷阵雨,东南风2级,37,优,东南风,2级
2021/10/3,周日,22,15,14,小雨~雷阵雨,西南风2级,54,良,西南风,2级
2021/10/4,周一,18,10,13,多云~中雨,东北风4级,25,优,东北风,4级
2021/10/5,周二,16,10,8,多云~阵雨,东北风3级,23,优,东北风,3级
2021/10/6,周三,12,5,13,小雨~阵雨,北风2级,21,优,北风,2级
2021/10/7,周四,19,7,15,晴,西北风2级,36,优,西北风,2级
2021/10/8,周五,20,10,12,多云~小雨,东北风2级,43,优,东北风,2级
2021/10/9,周六,14,9,10,中雨~小雨,西北风2级,43,优,西北风,2级
2021/10/10,周日,16,5,12,多云~晴,西北风3级,34,优,西北风,3级
2021/10/11,周一,19,5,14,晴,西北风2级,37,优,西北风,2级
2021/10/12,周二,19,8,16,晴,东北风2级,41,优,东北风,2级
2021/10/13,周三,20,11,14,多云,西风2级,51,良,西风,2级
2021/10/14,周四,19,9,10,多云~阴,西北风2级,68,良,西北风,2级
2021/10/15,周五,20,-1,4,多云~晴,东北风2级,41,优,东北风,2级
2021/10/16,周六,11,-2,9,晴,北风3级,36,优,北风,3级
2021/10/17,周日,15,3,8,晴,西风3级,46,优,西风,3级
2021/10/18,周一,16,-1,6,多云~晴,西北风3级,57,良,西北风,3级
2021/10/19,周二,12,0,9,晴,北风2级,30,优,北风,2级
2021/10/20,周三,16,2,10,多云~晴,西风2级,61,良,西风,2级
2021/10/21,周四,17,3,9,晴,西北风2级,64,良,西北风,2级
2021/10/22,周五,16,2,10,晴,西北风2级,42,优,西北风,2级
2021/10/23,周六,18,3,12,晴,西风2级,55,良,西风,2级
2021/10/24,周日,19,5,13,晴~多云,西风3级,66,良,西风,3级
2021/10/25,周一,19,7,13,雾~多云,西南风3级,122,轻度,西南风,3级
2021/10/26,周二,22,4,12,多云~晴,西北风3级,197,中度,西北风,3级
2021/10/27,周三,21,4,12,晴,西北风2级,49,优,西北风,2级
2021/10/28,周四,17,6,12,多云,东北风2级,71,良,东北风,2级
2021/10/29,周五,17,6,12,雾~阴,西南风2级,96,良,西南风,2级
2021/10/30,周六,18,6,8,雾~小雨,西南风2级,166,中度,西南风,2级
2021/10/31,周日,14,1,8,多云,东北风3级,88,良,东北风,3级
2021/11/1,周一,13,2,8,晴~多云,西北风2级,48,优,西北风,2级
2021/11/2,周二,14,2,10,雾~多云,西南风3级,71,良,西南风,3级
2021/11/3,周三,16,3,10,多云~晴,西风3级,113,轻度,西风,3级
2021/11/4,周四,16,5,14,雾~晴,西南风2级,195,中度,西南风,2级
2021/11/5,周五,19,8,8,多云~小雨,西南风2级,167,中度,西南风,2级
2021/11/6,周六,18,-3,-3,雾~中雨,东北风4级,83,良,东北风,4级
2021/11/7,周日,-1,-5,0,暴雪~小雪,北风4级,36,优,北风,4级
2021/11/8,周一,4,-5,2,小雪~晴,西北风3级,27,优,西北风,3级
2021/11/9,周二,8,-3,6,多云~晴,西北风3级,31,优,西北风,3级
2021/11/10,周三,13,-1,4,晴,西北风2级,40,优,西北风,2级
2021/11/11,周四,11,-3,6,晴,西北风3级,33,优,西北风,3级
2021/11/12,周五,13,-1,7,晴,西北风2级,40,优,西北风,2级
2021/11/13,周六,15,-1,8,晴,西风3级,57,良,西风,3级
2021/11/14,周日,15,1,4,晴,西北风2级,68,良,西北风,2级
2021/11/15,周一,9,-2,6,多云~晴,东北风2级,42,优,东北风,2级
2021/11/16,周二,11,0,6,晴~多云,西风2级,78,良,西风,2级
2021/11/17,周三,12,1,6,雾~多云,西南风3级,95,良,西南风,3级
2021/11/18,周四,12,0,4,雾~多云,西风2级,187,中度,西风,2级
2021/11/19,周五,8,1,2,多云~阴,东北风3级,57,良,东北风,3级
2021/11/20,周六,6,-1,1,小雨,东北风2级,53,良,东北风,2级
2021/11/21,周日,6,-4,-2,多云~晴,西北风3级,72,良,西北风,3级
2021/11/22,周一,3,-6,0,晴,西北风4级,36,优,西北风,4级
2021/11/23,周二,6,-5,4,晴,西北风3级,33,优,西北风,3级
2021/11/24,周三,11,-4,3,晴,西北风2级,76,良,西北风,2级
2021/11/25,周四,9,-3,2,多云~晴,西北风2级,75,良,西北风,2级
2021/11/26,周五,6,-3,6,多云~晴,东北风2级,68,良,东北风,2级
2021/11/27,周六,11,1,8,多云,西南风2级,55,良,西南风,2级
2021/11/28,周日,12,3,2,多云~阴,西南风3级,128,轻度,西南风,3级
2021/11/29,周一,6,-3,-1,小雨~小雪,东北风3级,95,良,东北风,3级
2021/11/30,周二,5,-7,2,多云~晴,西北风3级,37,优,西北风,3级
2021/12/1,周三,6,-3,2,多云~晴,西北风2级,31,优,西北风,2级
2021/12/2,周四,9,-5,4,多云~晴,西风4级,56,良,西风,4级
2021/12/3,周五,10,-3,3,多云~晴,西北风2级,46,优,西北风,2级
2021/12/4,周六,8,-2,4,多云~晴,东风2级,49,优,东风,2级
2021/12/5,周日,9,-1,3,多云,西南风3级,111,轻度,西南风,3级
2021/12/6,周一,10,-4,4,多云~晴,东北风3级,76,良,东北风,3级
2021/12/7,周二,10,-2,2,多云,西风2级,53,良,西风,2级
2021/12/8,周三,8,-3,4,多云~阴,西风3级,68,良,西风,3级
2021/12/9,周四,9,-1,4,多云,西风2级,93,良,西风,2级
2021/12/10,周五,9,-2,2,雾~多云,西北风2级,105,轻度,西北风,2级
2021/12/11,周六,9,-5,-2,多云~晴,西北风2级,64,良,西北风,2级
2021/12/12,周日,2,-7,-1,晴,西北风2级,29,优,西北风,2级
2021/12/13,周一,4,-6,0,晴,西风3级,53,良,西风,3级
2021/12/14,周二,6,-5,1,晴,西风3级,87,良,西风,3级
2021/12/15,周三,5,-3,-3,多云,西北风2级,74,良,西北风,2级
2021/12/16,周四,6,-12,-5,雾~晴,西北风3级,84,良,西北风,3级
2021/12/17,周五,-2,-8,-2,晴,西北风3级,32,优,西北风,3级
2021/12/18,周六,3,-8,1,晴,西北风3级,52,良,西北风,3级
2021/12/19,周日,7,-5,4,多云~晴,西风3级,57,良,西风,3级
2021/12/20,周一,11,-3,-2,晴,西风3级,88,良,西风,3级
2021/12/21,周二,3,-6,-4,晴~多云,东北风3级,52,良,东北风,3级
2021/12/22,周三,-1,-8,-8,多云,东北风3级,45,优,东北风,3级
2021/12/23,周四,-2,-14,-10,多云~阴,东北风4级,50,优,东北风,4级
2021/12/24,周五,-6,-15,-9,多云,东北风4级,31,优,东北风,4级
2021/12/25,周六,-5,-13,-6,晴,西北风3级,32,优,西北风,3级
2021/12/26,周日,-2,-9,0,晴,西北风3级,39,优,西北风,3级
2021/12/27,周一,6,-6,-2,晴,西北风2级,52,良,西北风,2级
2021/12/28,周二,5,-10,-2,晴,西风3级,87,良,西风,3级
2021/12/29,周三,2,-7,-2,晴,西北风2级,58,良,西北风,2级
2021/12/30,周四,3,-8,-3,晴,西北风3级,38,优,西北风,3级
2021/12/31,周五,2,-8,-2,晴,西风2级,48,优,西风,2级
2022/1/1,周六,6,-11,-6,多云~晴,西北风3级,96,良,西北风,3级
2022/1/2,周日,0,-11,-1,晴~多云,西风2级,41,优,西风,2级
2022/1/3,周一,6,-8,-4,晴,西北风2级,60,良,西北风,2级
2022/1/4,周二,0,-7,-2,多云~晴,东风2级,50,优,东风,2级
2022/1/5,周三,4,-7,-4,多云~晴,西风2级,64,良,西风,2级
2022/1/6,周四,1,-8,0,晴,东北风2级,63,良,东北风,2级
2022/1/7,周五,4,-5,0,晴,西风3级,105,轻度,西风,3级
2022/1/8,周六,7,-7,-4,晴~多云,西北风2级,114,轻度,西北风,2级
2022/1/9,周日,-1,-6,-7,多云~小雪,东风1级,57,良,东风,1级
2022/1/10,周一,-1,-13,-4,多云~晴,东北风2级,55,良,东北风,2级
2022/1/11,周二,-1,-8,-6,晴,西北风2级,40,优,西北风,2级
2022/1/12,周三,-2,-11,-3,多云~晴,北风2级,59,良,北风,2级
2022/1/13,周四,2,-8,-2,晴,西北风2级,37,优,西北风,2级
2022/1/14,周五,4,-7,-3,晴~多云,西南风3级,74,良,西南风,3级
2022/1/15,周六,5,-11,-6,晴,西北风3级,92,良,西北风,3级
2022/1/16,周日,-1,-10,-4,晴,西北风2级,40,优,西北风,2级
2022/1/17,周一,2,-9,-6,晴,西北风2级,45,优,西北风,2级
2022/1/18,周二,1,-12,-7,多云,东北风2级,51,良,东北风,2级
2022/1/19,周三,-3,-11,-8,多云~晴,东北风3级,56,良,东北风,3级
2022/1/20,周四,-4,-11,-6,晴~多云,东北风2级,51,良,东北风,2级
2022/1/21,周五,-4,-8,-5,多云~小雪,西南风1级,74,良,西南风,1级
2022/1/22,周六,-1,-9,-5,中雪~阴,东北风2级,137,轻度,东北风,2级
2022/1/23,周日,0,-10,-4,晴,东北风3级,104,轻度,东北风,3级
2022/1/24,周一,0,-8,-6,多云,西北风1级,74,良,西北风,1级
2022/1/25,周二,0,-11,-6,雾~多云,西北风2级,106,轻度,西北风,2级
2022/1/26,周三,-1,-10,-6,多云~晴,西北风2级,87,良,西北风,2级
2022/1/27,周四,0,-11,-6,晴,西北风2级,54,良,西北风,2级
2022/1/28,周五,0,-12,-5,晴,西北风2级,48,优,西北风,2级
2022/1/29,周六,0,-10,-4,晴,西南风2级,48,优,西南风,2级
2022/1/30,周日,0,-8,-6,晴~中雪,西风2级,73,良,西风,2级
2022/1/31,周一,0,-13,-6,小雪~多云,西北风3级,84,良,西北风,3级
2022/2/1,周二,0,-12,-6,晴,西北风2级,38,优,西北风,2级
2022/2/2,周三,0,-11,-6,晴,西北风2级,42,优,西北风,2级
2022/2/3,周四,0,-13,-7,晴,东北风2级,39,优,东北风,2级
2022/2/4,周五,-1,-13,-4,多云~晴,西北风2级,35,优,西北风,2级
2022/2/5,周六,1,-10,-2,晴,西北风3级,31,优,西北风,3级
2022/2/6,周日,4,-8,-4,晴,西北风2级,37,优,西北风,2级
2022/2/7,周一,1,-8,-3,多云~晴,东北风2级,40,优,东北风,2级
2022/2/8,周二,2,-8,-2,晴~多云,西北风2级,54,良,西北风,2级
2022/2/9,周三,5,-9,1,多云~晴,西南风2级,79,良,西南风,2级
2022/2/10,周四,9,-7,0,雾~晴,西风2级,120,轻度,西风,2级
2022/2/11,周五,7,-8,-6,雾~阴,东北风3级,111,轻度,东北风,3级
2022/2/12,周六,-1,-10,-6,多云~小雪,东北风3级,47,优,东北风,3级
2022/2/13,周日,-2,-11,-8,阴~小雪,东北风4级,46,优,东北风,4级
2022/2/14,周一,-3,-14,-8,多云,北风3级,43,优,北风,3级
2022/2/15,周二,-4,-13,-8,晴~阴,东北风2级,39,优,东北风,2级
2022/2/16,周三,-1,-14,-8,晴,北风2级,39,优,北风,2级
2022/2/17,周四,-3,-12,-5,多云,南风2级,30,优,南风,2级
2022/2/18,周五,1,-11,-8,多云,西风3级,53,良,西风,3级
2022/2/19,周六,0,-15,-5,晴,西北风3级,29,优,西北风,3级
2022/2/20,周日,3,-13,-5,晴,西风3级,37,优,西风,3级
2022/2/21,周一,2,-12,-5,多云~晴,西北风3级,33,优,西北风,3级
2022/2/22,周二,0,-10,-3,晴,西北风2级,32,优,西北风,2级
2022/2/23,周三,2,-8,2,晴,西南风2级,45,优,西南风,2级
2022/2/24,周四,10,-6,2,晴,西风3级,63,良,西风,3级
2022/2/25,周五,9,-6,2,晴~多云,西南风3级,145,轻度,西南风,3级
2022/2/26,周六,10,-5,6,晴,西北风3级,106,轻度,西北风,3级
2022/2/27,周日,15,-4,0,晴~多云,西风2级,63,良,西风,2级
2022/2/28,周一,4,-5,3,阴~多云,东北风3级,83,良,东北风,3级
2022/3/1,周二,9,-3,4,晴,西北风3级,36,优,西北风,3级
2022/3/2,周三,14,-5,2,晴,西北风3级,59,良,西北风,3级
2022/3/3,周四,6,-3,4,晴,东风2级,52,良,东风,2级
2022/3/4,周五,13,-6,2,晴,西北风4级,87,良,西北风,4级
2022/3/5,周六,8,-5,0,晴,西北风3级,37,优,西北风,3级
2022/3/6,周日,5,-4,4,晴,南风2级,46,优,南风,2级
2022/3/7,周一,10,-2,6,晴,西南风2级,58,良,西南风,2级
2022/3/8,周二,12,-1,4,多云~晴,西南风2级,84,良,西南风,2级
2022/3/9,周三,8,0,8,多云~阴,东南风2级,109,轻度,东南风,2级
2022/3/10,周四,14,3,6,晴,西南风2级,117,轻度,西南风,2级
2022/3/11,周五,9,2,2,雾~阴,东北风3级,92,良,东北风,3级
2022/3/12,周六,4,1,4,小雨~多云,东南风1级,54,良,东南风,1级
2022/3/13,周日,7,1,7,雾~小雨,东北风3级,62,良,东北风,3级
2022/3/14,周一,13,1,6,晴~多云,东北风3级,51,良,东北风,3级
2022/3/15,周二,11,1,2,多云,东南风2级,61,良,东南风,2级
2022/3/16,周三,7,-2,0,多云~阴,东北风4级,51,良,东北风,4级
2022/3/17,周四,3,-4,-2,多云~阴,东北风4级,31,优,东北风,4级
2022/3/18,周五,2,-5,1,多云~小雪,东北风2级,36,优,东北风,2级
2022/3/19,周六,5,-3,2,晴,北风2级,32,优,北风,2级
2022/3/20,周日,6,-2,4,多云,西南风3级,58,良,西南风,3级
2022/3/21,周一,12,-3,4,多云~晴,西北风3级,60,良,西北风,3级
2022/3/22,周二,9,-1,6,多云~阴,西南风2级,55,良,西南风,2级
2022/3/23,周三,12,1,8,多云,西风3级,72,良,西风,3级
2022/3/24,周四,13,4,5,多云,西南风2级,84,良,西南风,2级
2022/3/25,周五,8,2,8,多云,东北风3级,85,良,东北风,3级
2022/3/26,周六,15,1,8,晴,西北风3级,67,良,西北风,3级
2022/3/27,周日,14,1,8,晴,西北风3级,40,优,西北风,3级
2022/3/28,周一,12,3,6,晴~多云,西南风3级,54,良,西南风,3级
2022/3/29,周二,9,2,5,阴~小雨,西南风3级,50,优,西南风,3级
2022/3/30,周三,10,0,4,多云,东北风3级,33,优,东北风,3级
2022/3/31,周四,10,-1,6,晴,北风2级,45,优,北风,2级
2022/4/1,周五,12,1,9,多云,西南风2级,45,优,西南风,2级
2022/4/2,周六,15,3,10,晴,西南风2级,63,良,西南风,2级
2022/4/3,周日,15,5,12,晴,西南风3级,91,良,西南风,3级
2022/4/4,周一,18,7,12,多云~晴,西南风3级,90,良,西南风,3级
2022/4/5,周二,19,4,4,晴~多云,东风4级,81,良,东风,4级
2022/4/6,周三,7,1,12,多云~晴,东北风3级,44,优,东北风,3级
2022/4/7,周四,21,4,13,多云~晴,西南风3级,47,优,西南风,3级
2022/4/8,周五,17,9,11,雾~晴,西南风3级,92,良,西南风,3级
2022/4/9,周六,14,8,16,雾~晴,东风3级,108,轻度,东风,3级
2022/4/10,周日,21,10,10,小雨~多云,西南风3级,89,良,西南风,3级
2022/4/11,周一,12,8,10,多云~小雨,东风2级,73,良,东风,2级
2022/4/12,周二,17,4,8,多云,东北风3级,45,优,东北风,3级
2022/4/13,周三,14,3,12,多云,东北风2级,45,优,东北风,2级
2022/4/14,周四,19,6,12,多云~晴,北风2级,61,良,北风,2级
2022/4/15,周五,18,6,16,晴,西北风3级,44,优,西北风,3级
2022/4/16,周六,23,8,16,晴,西风2级,44,优,西风,2级
2022/4/17,周日,22,10,12,多云~晴,西南风3级,64,良,西南风,3级
2022/4/18,周一,18,7,18,晴,东风3级,62,良,东风,3级
